#G.Network Public Range Geo-feed

# prefix,country_code,region_code,city,postal
# 104.132.107.0/24,US,US-NJ,Princeton,08540
# 193.0.24.0/21,NL,NL-ZH,Rotterdam,
# 199.91.192.0/21,MA,MA-07,Marrakech,
# 2001:67c:1230::/46,SG,SG-01,Singapore,
# 46.137.79.134/32,,,,

# REM Test by A.Graham

185.106.72.0/22,GB,,
185.111.72.0/22,GB,,
185.14.88.0/22,GB,,
185.159.76.0/22,GB,,
185.222.80.0/22,GB,,
185.225.44.0/22,GB,,
185.247.172.0/22,GB,,
185.236.184.0/22,GB,,
185.248.104.0/22,GB,,
185.250.188.0/22,GB,,
185.240.108.0/22,GB,,
185.239.32.0/22,GB,,
185.254.136.0/22,GB,,
185.226.36.0/22,GB,,
160.19.180.0/22,GB,,
193.29.28.0/22,GB,,
193.39.240.0/22,GB,,
176.97.152.0/22,GB,,
45.152.232.0/22,GB,,
45.95.156.0/22,GB,,
45.145.48.0/22,GB,,
45.139.12.0/22,GB,,
45.134.228.0/22,GB,,
194.6.251.0/24,GB,,
194.6.252.0/24,GB,,
194.6.254.0/24,GB,,
95.141.16.0/20,GB,,
185.176.160.0/22,GB,,
